note	Clarity	Knowledge Density	Structure & Flow	Concrete Examples	Cross-Linking	Code Quality	Systematic Coherence	Uniqueness	Conciseness	average
data-processing/checkpointing.md	7	8	9	6	10	9	7	10	7	8.1
data-processing/grain-dataloader-architecture.md	8	8	9	8	10	4	8	10	6	7.9
data-processing/lance-vs-parquet.md	9	7	7	8	10	4	9	10	7	7.9
data-processing/morsel-driven-parallelism.md	8	9	9	10	8	4	7	10	7	8.0
distributed-systems/chandy-lamport.md	7	9	9	9	10	4	9	10	6	8.1
ml-systems/attention-mechanics.md	8	9	9	10	10	9	7	2	5	7.7
ml-systems/cuda-graph-inference-optimization.md	7	9	8	8	10	4	9	10	6	7.9
ml-systems/flashinfer-vllm-integration.md	7	8	7	10	10	6	8	10	6	8.0
ml-systems/fused-moe-vllm-implementation.md	7	8	8	9	10	6	9	5	7	7.7
ml-systems/gpu-kernel-stack.md	8	8	9	9	10	9	8	5	6	8.0
ml-systems/gpu-memory-hierarchy.md	8	8	9	9	8	9	7	10	6	8.2
ml-systems/kv-cache-internals.md	7	9	9	10	3	8	9	5	6	7.3
ml-systems/kv-cache-kernel-and-addressing.md	8	9	9	10	10	5	9	5	7	8.0
ml-systems/llm-inference-engines.md	7	9	8	8	10	7	6	10	4	7.7
ml-systems/lora-mechanics.md	8	9	9	9	10	9	9	10	7	8.9
ml-systems/lora-vllm-serving.md	7	8	8	8	10	7	8	10	6	8.0
ml-systems/mixture-of-experts.md	8	9	9	10	10	8	7	5	5	7.9
ml-systems/norms-and-regularization.md	9	8	7	9	10	9	6	10	6	8.2
ml-systems/parallel-track-architecture.md	7	9	9	9	10	9	7	10	5	8.3
ml-systems/parallelism-strategies.md	7	8	8	7	10	4	7	10	6	7.4
ml-systems/prefix-caching-hash-table-leak.md	8	9	9	9	10	4	9	5	7	7.8
ml-systems/prefix-caching.md	7	9	9	9	10	5	7	5	5	7.3
ml-systems/pt-moe-4norm-fused-kernel-integration.md	7	9	7	9	10	4	9	2	6	7.0
ml-systems/pt-moe-4norm-fusion-deep-research.md	8	7	7	4	10	2	10	10	8	7.3
ml-systems/pt-moe-4norm-fusion-followup-qa.md	5	8	5	6	10	9	7	2	3	6.1
ml-systems/pt-moe-4norm-postnorm-semantic-mismatch.md	7	9	9	9	10	7	9	2	7	7.7
ml-systems/pt-moe-4norm-tp-fusion-opportunity.md	7	7	8	7	10	4	9	5	6	7.0
ml-systems/pt-moe-architecture.md	6	9	8	9	10	4	9	10	6	7.9
ml-systems/pt-moe-decode-kernel-launch-analysis.md	8	8	8	9	10	4	9	5	7	7.6
ml-systems/pt-moe-gpu-memory-and-fusion-savings.md	8	8	8	9	10	9	9	2	7	7.8
ml-systems/pt-moe-vllm-implementation.md	6	9	8	8	10	7	9	10	6	8.1
ml-systems/python-import-binding.md	9	9	9	6	10	5	8	10	5	7.9
ml-systems/pytorch-module-hooks.md	6	9	9	9	10	6	6	5	4	7.1
ml-systems/ray-compiled-graph-in-vllm.md	7	8	8	9	10	9	8	10	5	8.2
ml-systems/rotary-position-embedding.md	9	9	9	7	10	7	6	10	6	8.1
ml-systems/sequence-and-context-parallelism.md	8	8	8	8	10	4	9	10	7	8.0
ml-systems/tensor-parallelism.md	6	9	9	9	10	4	8	10	4	7.7
ml-systems/torch-compile-cuda-graphs-hook-interaction.md	7	8	8	9	10	8	7	5	6	7.6
ml-systems/torch-compile-graph-breaks.md	8	7	6	6	10	9	7	10	6	7.7
ml-systems/transformer-model-internals.md	6	8	8	9	10	7	8	10	5	7.9
ml-systems/validating-parallelism-at-scale.md	7	9	8	7	8	7	7	10	7	7.8
ml-systems/vllm-distributed-groups.md	5	9	8	9	3	6	8	5	4	6.3
ml-systems/vllm-executor-architecture.md	8	8	9	9	3	9	9	10	7	8.0
ml-systems/vllm-model-integration.md	7	8	7	9	10	9	7	10	6	8.1
ml-systems/vllm-process-group-rebuild.md	8	9	8	9	10	9	9	10	8	8.9
ml-systems/vllm-torch-compile-integration.md	7	7	9	7	10	9	7	10	6	8.0
ml-systems/vllm-weight-loading.md	7	8	8	9	10	5	7	5	6	7.2
ml-systems/zero-fsdp-memory-optimization.md	9	7	7	9	10	9	8	10	8	8.6
